xmin,xmax,y,dy
5.000,6.240,1.3777e-04,1.5933e-05
6.240,7.470,4.3235e-05,3.9345e-06
7.470,8.710,1.9093e-05,1.4270e-06
8.710,9.940,9.2312e-06,5.4011e-07
9.940,11.180,5.1401e-06,2.8878e-07
11.180,12.410,2.3581e-06,1.3912e-07
12.410,13.650,1.3825e-06,7.3978e-08
13.650,14.880,9.4894e-07,5.7040e-08
14.880,16.120,5.6343e-07,3.5097e-08
16.120,17.350,3.6331e-07,2.7144e-08
17.350,18.590,2.1851e-07,1.7832e-08
18.590,19.820,1.3688e-07,7.9171e-09
19.820,21.060,9.1419e-08,6.1532e-09
21.060,22.290,6.4245e-08,4.3087e-09
22.290,23.530,3.9703e-08,2.5410e-09
23.530,24.760,2.6980e-08,2.0529e-09
24.760,26.000,2.3922e-08,2.9689e-09
