xmin,xmax,y,dy
0.400,0.930,2.9955e-01,7.6373e-03
0.930,1.470,1.0128e-01,3.9280e-03
1.470,2.000,3.5662e-02,1.9255e-03
2.000,2.530,1.1742e-02,8.6070e-04
2.530,3.070,7.0716e-03,6.0118e-04
3.070,3.600,3.5092e-03,4.8317e-04
3.600,4.130,1.7050e-03,2.2754e-04
4.130,4.670,1.4246e-03,1.8954e-04
4.670,5.200,6.9773e-04,1.0985e-04
5.200,5.730,3.6920e-04,5.6854e-05
5.730,6.270,3.7620e-04,5.7802e-05
6.270,6.800,2.3347e-04,4.7407e-05
6.800,7.330,9.3373e-05,2.0012e-05
7.330,7.870,1.0157e-04,1.9821e-05
7.870,8.400,6.9092e-05,1.4261e-05
8.400,8.930,3.4690e-05,6.9934e-06
8.930,9.470,4.4414e-05,9.8199e-06
9.470,10.000,3.8298e-05,8.2687e-06
